	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
PTR	1.6953075419296346	0.04936303358962816	0.19118220701090718	1.2990594278651124	1.594592173525595	1.7153300945263328	1.8203933907036962	1.9847089438398624	15.0	1.1539530277764574
O[0]	0.13110767809030738	0.0356264726877637	0.13330205469687112	0.004109730328047076	0.03487527993066482	0.10244418289879176	0.17237879578043774	0.4986392234404645	14.0	1.0296973421011906
O[1]	-0.7089620338032274	0.12930896763791352	0.22396970182314593	-0.9854590614294578	-0.9569241993129554	-0.6745319220357362	-0.5206629530537361	-0.3230641016406174	3.0	1.956068360312392
H	0.26066810155104997	0.015029808426889571	0.0582101977340312	0.1308197320655871	0.2333086516000342	0.26979334816022993	0.2995256462883523	0.3427304385548384	15.0	1.1708794358181784
sigma_flex	0.0048458135523504085	0.0017763412621906373	0.007324042651154993	0.0005867604078966084	0.0020602697114905904	0.0038973721376476316	0.005583713891287636	0.012983206053429102	17.0	1.1196728953188144
sigma_noize	0.005229236340088805	0.002287735374091147	0.010971593424063938	0.0006137908304827122	0.0021453247748902866	0.002817659748264844	0.004825881084752683	0.01785323223136738	23.0	1.0283627842153231
flex[0]	3.14985549513156	0.010702893097271984	0.0957295860856537	3.0088354862052844	3.1154551226828833	3.158666514070437	3.2028685193349435	3.274274395872176	80.0	1.0195498037470192
flex[1]	3.152376558491973	0.010480048383774001	0.09373640237442188	3.017400306469474	3.1173043491640122	3.160082180517838	3.2044161366626733	3.27886696689668	80.0	1.0132166429660958
flex[2]	3.1505038916688783	0.010385589078825959	0.09289153266653706	3.017939810541897	3.115803548355233	3.160171817783455	3.203786010081932	3.2753543323239827	80.0	1.0151071083734977
flex[3]	3.1498687703386445	0.011095112132129565	0.09923769978169734	3.018222163592756	3.1149833658214154	3.156196208492119	3.200237452286025	3.276895963578231	80.0	1.0083360488957658
flex[4]	3.154408275924428	0.011084228067053793	0.09914034974417352	3.024397901688857	3.1191918014488595	3.1650765590729133	3.2049925965038586	3.280107828524468	80.0	1.008635477490373
flex[5]	3.1569168582763836	0.009945313106786549	0.0889535846571774	3.0252823599777043	3.12080205258013	3.1678377985970423	3.204251402525866	3.285475164701016	80.0	1.0014646497405686
flex[6]	3.1601502962999586	0.009991491338095848	0.08936661531433061	3.030860262703463	3.123140809819528	3.170583752567919	3.214682730716776	3.2849331278774025	80.0	1.004126097134065
flex[7]	3.1578074469127735	0.010728435496171753	0.0959580442466469	3.025994710558809	3.121640180183017	3.169761378261418	3.2123947156122297	3.2820332523496156	80.0	1.0068679159512004
flex[8]	3.297766067986765	0.05583314991892519	0.13676272803368267	3.095905696230516	3.1990313113636306	3.2980577385867806	3.41166774655243	3.5403653866607385	6.0	1.0687722059376017
flex[9]	3.20773638691512	0.02450210700621028	0.10680220834389054	3.055564574449347	3.1746913973126674	3.217396343345203	3.250479741047737	3.394953292084241	19.0	0.9899025322489938
flex[10]	3.227515399264166	0.027399148457226734	0.10611644567510378	3.0852854276261628	3.1791125469850936	3.225971322198701	3.283178837227112	3.4250205115037	15.0	1.0334379294325062
flex[11]	3.2284143970807593	0.026753020243852562	0.09645938626273652	3.090713857880127	3.175091744472012	3.2232964947835168	3.2827845222610237	3.432942863195208	13.0	1.0653011040069005
flex[12]	3.2259967087157704	0.026473230275377537	0.09545058918503938	3.0871644528173574	3.1749456385842327	3.2208852940260893	3.2795030784366794	3.429734114849988	13.0	1.0603208121391612
flex[13]	3.227188402667764	0.026363787384904906	0.09505598723170532	3.0888903031133426	3.1769590771178153	3.2224769854497586	3.279077809554442	3.4314609932644435	13.0	1.0633611288509754
