	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	-0.02029763757541702	0.001978010018013055	0.09770648730006834	-0.2114381050833346	-0.08717893466343588	-0.02142536298316071	0.04685670797824628	0.1717314702944327	2440.0	1.0012496414336132
O[1]	-0.994982388215238	0.00014512471000683715	0.007314055024034491	-0.9999959694205318	-0.9994870890045622	-0.9977550689874883	-0.9935920060237233	-0.974209636700524	2540.0	1.0004654761257512
rho[0]	0.1197583781879012	0.00026437543908366885	0.011737197654058468	0.09613771283602586	0.1120057482702596	0.1197079914212977	0.12765810424331742	0.1428076183919351	1971.0	1.002747703556331
sigma_rho	inf	inf	inf	2276893.385021408	3.063350909895684e+76	4.383934837697716e+146	4.07502498809792e+221	1.2225477461110174e+297	4800.0	
ori	-0.5333075604175749	0.05478789332674454	3.0158234635342462	-3.1356924785177283	-3.080005012921129	-2.9925969785662243	3.066880960896349	3.134445494181045	3030.0	1.0005096665021995
PTR[0]	1.6324188921513012	0.0018032678342024876	0.08148695790601813	1.4760915601611058	1.5773577715716107	1.629558280863053	1.685703680981014	1.7996117843082962	2042.0	1.0027163624472655
MRL[0]	0.1197583781879012	0.00026437543908366885	0.011737197654058468	0.09613771283602586	0.1120057482702596	0.1197079914212977	0.12765810424331742	0.1428076183919351	1971.0	1.002747703556331
CV[0]	0.880241621812099	0.0002643754390836689	0.01173719765405847	0.857192381608065	0.8723418957566826	0.8802920085787023	0.8879942517297403	0.9038622871639741	1971.0	1.00274770355633
CSD[0]	2.0620410423366375	0.0010949856447721896	0.04802982004737047	1.9729454540411413	2.028989723662641	2.0604368021064614	2.0924650942171352	2.1642428753195855	1924.0	1.0027855626546698
log_lik[0]	-46.428328700981865	0.015493636720283694	0.6804864512567592	-47.7939829674867	-46.87602757275937	-46.4172087799338	-45.973058105728	-45.09682861165405	1929.0	1.002751422765667
log_lik[1]	-46.39629898913069	0.015476944821515085	0.6785188633912869	-47.76233945333564	-46.84431749093879	-46.381822750485725	-45.946463548160764	-45.05394539250504	1922.0	1.0027721741115065
log_lik[2]	-50.54985511899372	0.016826187388345917	0.7370945644292978	-52.03232104326422	-51.03733643792695	-50.533446891498905	-50.059483138445756	-49.104754991170566	1919.0	1.0027795156856576
log_lik[3]	-52.55906930300538	0.017422489480076884	0.7636140198633021	-54.100619811063694	-53.057320717936996	-52.54602679798032	-52.05164265837003	-51.06076610389018	1921.0	1.0027732137332754
log_lik[4]	-50.33539977397863	0.01659248709429121	0.7281814811421314	-51.77894007253249	-50.81374612566752	-50.32030166174196	-49.850842105087196	-48.91186679614239	1926.0	1.0027532415281346
log_lik[5]	-54.36907336180855	0.017788676714492628	0.7827017754376756	-55.90907160066993	-54.8856200326536	-54.35048613139383	-53.848399409714624	-52.846968821677784	1936.0	1.0027197876735452
log_lik[6]	-58.347457154358914	0.018918622638384307	0.835423755312533	-59.99566459109748	-58.90630831159792	-58.3209415875244	-57.79385812421721	-56.747353648118434	1950.0	1.002673261413763
log_lik[7]	-56.03902188620869	0.017984639631712616	0.797634481261067	-57.60815430227892	-56.569211218897095	-56.01129866412381	-55.501731432756245	-54.51684825538263	1967.0	1.0026142943404592
log_lik[8]	-53.72175887989637	0.01693921770688762	0.7598140813389327	-55.19846172716717	-54.22992699160352	-53.701375894863645	-53.20810465619174	-52.263971970235374	2012.0	1.0025437378996407
log_lik[9]	-55.51222050858795	0.017292489346340322	0.7798893523901701	-57.03621567970458	-56.03174190343775	-55.48501423641714	-54.98738467837984	-54.01208968061466	2034.0	1.002462656175917
log_lik[10]	-61.34843107625612	0.018875389174772286	0.8558693420856783	-63.01625808317726	-61.91592073963977	-61.317832553951334	-60.77446440645376	-59.68499936489603	2056.0	1.0023723135583447
log_lik[11]	-58.96024800959295	0.017905746839616984	0.8166277005831135	-60.569534164258265	-59.506293790907264	-58.93553446938546	-58.41286470330297	-57.38783429952015	2080.0	1.0022741570737637
log_lik[12]	-60.617268183274355	0.0181516551035497	0.8333962352688257	-62.24927277865498	-61.16757640820322	-60.59100069024184	-60.064875329582634	-59.0140253435608	2108.0	1.0021697934027738
log_lik[13]	-56.20761591606242	0.016587996226283118	0.7670042640045786	-57.73869022179924	-56.717526870541015	-56.1853059482371	-55.703001733009174	-54.76068629247884	2138.0	1.0020609608564242
log_lik[14]	-59.81121172223468	0.017389458278157185	0.8100576352833542	-61.43642461915715	-60.351129435466305	-59.78652917585498	-59.281502498472506	-58.26744354689683	2170.0	1.0019494968688583
log_lik[15]	-67.30401181981324	0.019275494132690196	0.9047170369528814	-69.11555373229633	-67.90486982616831	-67.27989496135498	-66.70312146412793	-65.5816397833179	2203.0	1.0018373018304516
log_lik[16]	-58.94880170090318	0.016625916559854615	0.7865306256318598	-60.50863851477948	-59.46956691861155	-58.93912817942848	-58.42017456422418	-57.43223721791517	2238.0	1.0017263003224568
log_lik[17]	-64.35244192645649	0.017878269457866414	0.8523641916755792	-66.03456957327813	-64.91913997689372	-64.34532500050895	-63.778651200667156	-62.70941976998242	2273.0	1.00161840099619
log_lik[18]	-61.91827395277595	0.016945529220331927	0.8142675039115814	-63.544833852301004	-62.46281188081488	-61.910141231695505	-61.37126896525339	-60.35977965169447	2309.0	1.001515456449316
log_lik[19]	-57.589461355983715	0.01553735938684909	0.7520788153683362	-59.099441917230635	-58.08517930625625	-57.581238506405924	-57.0876713823751	-56.145275130101254	2343.0	1.0014192244770963
log_lik[20]	-59.031813143005046	0.01570912919231117	0.7657294131703429	-60.575043388994416	-59.54122245052041	-59.02815778904733	-58.514608348732864	-57.53441748420248	2376.0	1.0013313320151798
log_lik[21]	-58.55352698427215	0.015380842011891379	0.7546023552139194	-60.069651902066454	-59.058856293446624	-58.550705582127236	-58.04116798171327	-57.08647520624834	2407.0	1.001253242947654
log_lik[22]	-65.56996157249324	0.01701810368597681	0.8397705652244015	-67.25923988086384	-66.13908068725404	-65.56593083857672	-64.99530660483364	-63.96052408021348	2435.0	1.0011862307427035
log_lik[23]	-61.31814361999476	0.015739387210115457	0.7806482191005545	-62.894396518717855	-61.85208951322964	-61.31331912859311	-60.776637385107776	-59.833680416538016	2460.0	1.001131356617788
log_lik[24]	-62.66118460019907	0.015801504323206865	0.7932292215799538	-64.27506950266545	-63.199888983289625	-62.66310142574023	-62.107697658230975	-61.17180013252613	2520.0	1.001089453648868
