	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	-0.02749850919024971	0.0018446370551038435	0.09046247567624127	-0.20175090721631242	-0.09024175269832764	-0.02635523841929268	0.032760596703681165	0.1532808979994295	2405.0	1.0008481977747812
O[1]	-0.9954999404683545	0.0001401816190447611	0.0064772403297200945	-0.9999965425746473	-0.9995713481063465	-0.9980113912486483	-0.9940793883438417	-0.9777043524627418	2135.0	1.0006458071549174
rho[0]	0.09418446134122196	0.0002132962320501135	0.009404404786458964	0.07554753921471354	0.08771020950153736	0.09444126919222878	0.10066160051477427	0.11201322897935578	1944.0	1.000616172716034
sigma_rho	inf	inf	inf	25334214.37052034	3.638312478732346e+80	2.7110225222820717e+156	1.9470761893624022e+231	2.964581006774306e+300	4800.0	
ori	-0.6975687029382135	0.05642128742279381	2.9865999751885624	-3.13625327082668	-3.0827738458523717	-3.007663024339993	3.0718388183089225	3.1363702369723874	2802.0	1.0009533418077212
log_lik[0]	-47.72026591562524	0.021820564142226637	0.9466202357180099	-49.56368382892272	-48.35163926416594	-47.7135471553145	-47.08001768067163	-45.861276517993005	1882.0	1.0010071106438518
log_lik[1]	-47.530966835329274	0.021576992203153286	0.9503679232369846	-49.401213677027584	-48.182446640457215	-47.512661966062964	-46.87161569750606	-45.70590241638084	1940.0	1.0014016804862154
log_lik[2]	-51.52149422726371	0.022792480887366576	1.0159925721170056	-53.54335043665881	-52.209614764555155	-51.49795735491162	-50.81627005215077	-49.55558780131286	1987.0	1.0015424292417494
log_lik[3]	-53.281493633750564	0.022696751941315287	1.0190816346839777	-55.31640836632648	-53.978706880053025	-53.256662811865425	-52.56694092149576	-51.31333693028468	2016.0	1.0015332873984302
log_lik[4]	-50.773831233941216	0.020754808731314973	0.9355792631744717	-52.65073873565227	-51.41379990906055	-50.75025682511776	-50.11859955651325	-48.96886478952375	2032.0	1.0014745599991692
log_lik[5]	-54.60076314850109	0.0213854057744586	0.965900918045958	-56.54114502171943	-55.26343964841837	-54.578723341851145	-53.92873547795003	-52.73753388389106	2040.0	1.0014746766839924
log_lik[6]	-58.3718762477646	0.021879537770009606	0.9906382057593064	-60.36303367608206	-59.04734275580981	-58.3475112873997	-57.68335491037722	-56.45309723631383	2050.0	1.0014901686000102
log_lik[7]	-55.879883957134396	0.020039857867757666	0.9095534953599229	-57.701261024746124	-56.50478440423332	-55.85294284060818	-55.2447638592256	-54.113294917962676	2060.0	1.001503760098644
log_lik[8]	-53.423982097373454	0.018318423295972143	0.8338404629234898	-55.094895596704774	-53.99948551194822	-53.3956855995434	-52.844029578372556	-51.79742757156969	2072.0	1.0015149049269618
log_lik[9]	-55.08358078662186	0.018048310220829436	0.8243159423496188	-56.73715022020853	-55.649412414054346	-55.05641484483905	-54.51357471011413	-53.47664729808391	2086.0	1.0015229478900858
log_lik[10]	-60.77133016999355	0.019023146426724123	0.8719576194072765	-62.525621923599886	-61.36932651382194	-60.74314857092895	-60.16852362228306	-59.08900450975332	2101.0	1.001527112230228
log_lik[11]	-58.33342522857358	0.017435585801287783	0.8026052971940756	-59.939997693468825	-58.88229216436413	-58.30685917270806	-57.7814114309695	-56.786187962088036	2119.0	1.0015264899637093
log_lik[12]	-59.924576171244745	0.017100648379763463	0.7908934329875096	-61.50042141676449	-60.46195005245805	-59.89706806774216	-59.383212529004865	-58.407790484010555	2139.0	1.0015200381313452
log_lik[13]	-55.5427773411141	0.015134818632592544	0.7035656120253587	-56.939319539716	-56.023025008018905	-55.51864499852668	-55.06363357449155	-54.203653209770295	2161.0	1.0015065851012594
log_lik[14]	-59.10138504456772	0.01538024782036463	0.719098548401126	-60.5259139323599	-59.60184694231529	-59.077567008232684	-58.615374234346945	-57.727080441220686	2186.0	1.0014848523110178
log_lik[15]	-66.52464666114375	0.016545535024532397	0.7783438930356469	-68.07590682566324	-67.06346582238903	-66.49469568914546	-65.99992675743923	-65.0395562299604	2213.0	1.001453497832174
log_lik[16]	-58.300464971924015	0.013870265809127232	0.6569002403107628	-59.60848734672271	-58.75133441109485	-58.27608664595235	-57.853193520077596	-57.03821442281608	2243.0	1.001411188316567
log_lik[17]	-63.69877997735331	0.014515339488714838	0.6924897133934471	-65.06840692825119	-64.16369056064082	-63.67260859513661	-63.227553270381506	-62.379597551217614	2276.0	1.0013567044006833
log_lik[18]	-61.35533729468089	0.013418359414167073	0.6450589318883256	-62.626810188122086	-61.7837342515337	-61.32944522682372	-60.91910353306456	-60.10754986096312	2311.0	1.001289080507068
log_lik[19]	-57.13827183451964	0.01202537501687685	0.5825794668231504	-58.28868048849342	-57.52620162272592	-57.119745124553305	-56.74919764098773	-56.008971163722364	2347.0	1.0012077724179351
log_lik[20]	-58.65280858635924	0.01191713528610165	0.5818686986000894	-59.79494193613495	-59.03976282710036	-58.63433413624622	-58.264321355922064	-57.515180037616915	2384.0	1.0011128351536833
log_lik[21]	-58.26763825352785	0.01147378045211541	0.5645519739290263	-59.39801691634263	-58.64467462517713	-58.248399965818706	-57.88603757490297	-57.166049042070675	2421.0	1.0010050815021367
log_lik[22]	-65.35656911988669	0.012549625290255984	0.6210479767887213	-66.60027370774887	-65.77640394861378	-65.34124661644061	-64.93822345305128	-64.14310661271723	2449.0	1.000886182237778
log_lik[23]	-61.22193668762402	0.011537292133816539	0.5731607827997042	-62.36209721599488	-61.61413834875317	-61.20714136930752	-60.83309354058316	-60.09039185463914	2468.0	1.0007586684465706
log_lik[24]	-62.6700419135706	0.011656260570479735	0.5808280840653487	-63.817945395647584	-63.066515789916195	-62.65838643328179	-62.27922106055272	-61.51017832784873	2483.0	1.0006258092850022
log_lik[25]	-58.60499126923408	0.010826663086497242	0.5403578761052792	-59.65812094633666	-58.978107753790226	-58.59629685760622	-58.24177023957058	-57.53508544827599	2491.0	1.0004913651530287
log_lik[26]	-61.87031475009208	0.011411164919342336	0.5703299770058032	-62.98196756103401	-62.26583550689483	-61.8686778165668	-61.49356574783957	-60.73583740632179	2498.0	1.0003592496929077
log_lik[27]	-65.09378600889492	0.012123588119115236	0.6027752427863852	-66.26148544283171	-65.51141398127965	-65.08671407464244	-64.69518773826462	-63.894575852199935	2472.0	1.000233161657385
log_lik[28]	-68.27610287829081	0.01291047804552554	0.637991882938083	-69.51611440888409	-68.71868278268083	-68.26685622496001	-67.85347147770952	-66.99368599423616	2442.0	1.0001162573925437
log_lik[29]	-57.13435376495981	0.011019560416160958	0.5409695142562709	-58.193390706980665	-57.50802796910636	-57.12438164616697	-56.77233916998039	-56.05389898068074	2410.0	1.0000109219000997
