	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.02686497101101192	0.0028569791358415675	0.10281156096719408	-0.23293468240119158	-0.09436371562466325	-0.028263990953	0.046470211800239455	0.17265202043087874	1295.0	0.9996547567308847
O[0,1]	-0.9943061409528651	0.000271886470537615	0.008286964034448436	-0.9999948910693546	-0.9993601419077202	-0.9973613621948421	-0.9929532599915698	-0.9695377699971078	929.0	1.0005944108703069
kappa[0,0]	0.23719711562948387	0.0009075357131511404	0.02516673604832005	0.184770555343143	0.2211699699213241	0.23819856914010343	0.2538518104787012	0.28582821098453437	769.0	0.9998946354124884
nu[0]	0.000538286500743248	0.003655863798197758	0.08789292681520144	-0.1883714893654332	-0.04671835425541592	-0.0013076496941863969	0.046304605613034164	0.1798217768652328	578.0	1.0100632433984658
sigma[0]	0.8890319400770986	0.09501653895427747	2.9038397439097166	0.01920477704808276	0.1648352862287606	0.40294267390073013	0.9056891546696839	4.0380539647827325	934.0	1.0001992398132777
tau	0.8730816423458199	0.06627777718164989	1.7734724479586785	0.021337181995893482	0.15774376230375559	0.42700166305423104	0.9141791067589594	4.351368638918874	716.0	1.0023575291416413
ori[0]	-0.5950138965600865	0.09364471885960945	2.9995559734605672	-3.134607655280794	-3.0764999818775864	-2.98085418021663	3.063146678226167	3.1350258141732636	1026.0	0.9995775343272257
PTR[0,0]	1.6090729029907138	0.002865139627511521	0.08083553654036657	1.4470704503838339	1.556344714654406	1.610262385846106	1.6614714473993972	1.7711985710784255	796.0	0.9998842127491437
mPTR[0]	1.6090729029907138	0.002865139627511521	0.08083553654036657	1.4470704503838339	1.556344714654406	1.610262385846106	1.6614714473993972	1.7711985710784255	796.0	0.9998842127491437
wPTR[0]	1.6090729029907138	0.002865139627511521	0.08083553654036657	1.4470704503838339	1.556344714654406	1.610262385846106	1.6614714473993972	1.7711985710784255	796.0	0.9998842127491437
MRL[0,0]	0.1177450369356145	0.0004449242619053577	0.012322072808751172	0.09199325152314675	0.1099142775921768	0.11826250496728856	0.12591436566022118	0.14147423112024857	767.0	0.9998957062179837
CV[0,0]	0.8822549630643854	0.0004449242619053577	0.012322072808751172	0.8585257688797514	0.8740856343397788	0.8817374950327115	0.8900857224078231	0.9080067484768533	767.0	0.9998957062179832
CSD[0,0]	2.0705210670267977	0.0019067410744858955	0.05134057465319637	1.9776945210934156	2.035756983973961	2.0663245180713163	2.1014540266191846	2.1845091844112137	725.0	0.9998903141850406
