	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	40.0	
O[0,0]	0.1976486776729879	0.22623761893990413	0.6787128568197124	-0.9892429612032165	-0.3123488557277744	0.2713785874695459	0.9128389487629935	0.9981859223429068	9.0	1.0923181318170776
O[0,1]	-0.6388649524932776	0.13310988277976846	0.326051292532114	-0.9983611100104366	-0.950680254885526	-0.7038583597792154	-0.38928357617018833	0.04653111741266204	6.0	1.2847988791179652
rho[0,0]	0.07320861257986525	0.015615607452522523	0.03825027028228247	0.0014503118601102527	0.03531411052402996	0.08252067008928449	0.10808288389453743	0.12555287397417397	6.0	1.3185857395255745
lambda[0,0]	0.052599814687365055	0.05103944171983046	0.16140088633808583	-0.27569219626318786	-0.049102139608769454	0.07434207501701318	0.2089518336082835	0.2638896287885567	10.0	1.0725330794213588
ori[0]	0.0496563819072756	0.8151217125023754	2.4453651375071264	-3.086495710261132	-2.7736617512588246	1.650706223140093	2.1831907234077645	3.0108087046287713	9.0	1.332440163240584
PTR[0,0]	1.178387405545003	0.04556598626663575	0.1018886427540194	1.0029096465843237	1.076007076729423	1.1960818011461813	1.2717306974217548	1.3283898698689582	5.0	1.3360845827126062
MRL[0,0]	0.07320861257986525	0.015615607452522523	0.03825027028228247	0.0014503118601102527	0.03531411052402996	0.08252067008928449	0.10808288389453743	0.12555287397417397	6.0	1.3185857395255745
CV[0,0]	0.9267913874201348	0.015615607452522523	0.03825027028228247	0.874447126025826	0.8919171161054626	0.9174793299107156	0.96468588947597	0.9985496881398899	6.0	1.3185857395255713
CSD[0,0]	2.3777045783349555	0.13133084410544962	0.37145972178366704	2.037169026388692	2.109435628202734	2.2337743409563453	2.589057437355529	3.6241415648374753	8.0	1.211002098983427
