	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	0.062128608548348986	0.002470822840299817	0.04898215434933289	0.002125745842590853	0.02294081098644917	0.052035171778664985	0.0903582384187848	0.18015949349168978	393.0	1.0041143215013224
O[1]	-0.9968543145301532	0.00018997070803841783	0.004760652298280559	-0.9999977405988343	-0.9997368249248779	-0.9986452519221369	-0.9959093267241268	-0.9836374105480892	628.0	1.0048514808345401
H[0]	0.5783688864479956	0.005888527243583848	0.06091139943829828	0.45393860397072205	0.5385069912759926	0.5774574979786948	0.6176700191179662	0.701019116171324	107.0	1.0427155371715209
sigma_H	inf	inf	inf	10765447.973303735	2.03897241162178e+66	2.2940882000677797e+118	1.7463949788974606e+219	1.4114204280549602e+302	6000.0	
flex	3.216871508520652	0.0047678852381399395	0.03723837413594258	3.1422265654163386	3.1930716468467706	3.217168524638905	3.2423899751325824	3.28843222915896	61.0	1.0427596618104653
ori	3.0793262390397493	0.002481186100296543	0.04925013785702613	2.9604440579848035	3.0511110044861596	3.089533970857393	3.118649829907633	3.139466906146229	394.0	1.0041293479051228
trend[0,0]	0.02309005559572957	0.0005593873588916893	0.009526023462781714	0.01107370907022589	0.015456173329982864	0.021163743300774366	0.028575357077934994	0.04570614204777655	290.0	1.0106470542874662
trend[0,1]	0.034657433324689485	0.0006397828145619074	0.009973227065675768	0.021223976396050805	0.026869344058843433	0.03287608791476272	0.04054210552955923	0.05791026112171585	243.0	1.0151400127750432
trend[0,2]	0.046224811053649395	0.0007399692180350978	0.010542938492603153	0.030926899898471298	0.038283853364090834	0.0447148267185313	0.05255715925220482	0.07051683267918157	203.0	1.0195632034627053
trend[0,3]	0.057792188782609305	0.0008383610136868055	0.01121650591224042	0.040535149475158544	0.049514624671408124	0.05637916287097225	0.06454755276712959	0.08309097983740421	179.0	1.0236290602316893
trend[0,4]	0.06935956651156922	0.0009409563580132508	0.011976419187931795	0.04991939609912427	0.060657680454830866	0.0680332500068106	0.07672538328014716	0.09598191607509984	162.0	1.0271957289322744
trend[0,5]	0.08092694424052913	0.0010457131127163033	0.012807317717462272	0.05939249499954455	0.07179445729485828	0.07978232797024906	0.08876867056300101	0.10890870388979329	150.0	1.0302290988246616
trend[0,6]	0.09249432196948904	0.0011493669921401092	0.013696288421766338	0.0688449010890835	0.08282678199506341	0.09155446119820129	0.10110052659698435	0.12216587327360447	142.0	1.0327586913214784
trend[0,7]	0.10406169969844893	0.0013302501001835007	0.014632751102018508	0.07828158595971009	0.09387397009508139	0.10319745218052437	0.11322884462684162	0.1355258240528186	121.0	1.0348435922884798
trend[0,8]	0.11562907742740887	0.0014429748828309096	0.015608159787760461	0.087708737979494	0.10478522935546389	0.11487296005011595	0.12532356399578487	0.14889955732403484	117.0	1.0365512383265603
trend[0,9]	0.12719645515636877	0.0015561988608440572	0.016615657012953984	0.09704401771679341	0.11571349489243685	0.12660122999295356	0.137619482023641	0.162668835234756	114.0	1.0379462501117533
trend[0,10]	0.13876383288532868	0.0016752399931584813	0.01764974852084915	0.10608802977173826	0.12661643392729577	0.13827572583301154	0.14991192918883026	0.1760448535791369	111.0	1.0390856204787016
trend[0,11]	0.15033121061428859	0.0017917121804399813	0.01870602433954185	0.11521891462661507	0.13763059437599917	0.14997755308232985	0.16215275148209027	0.18949406659128043	109.0	1.0400174004004012
trend[0,12]	0.16189858834324852	0.001903420968013355	0.019780930948746396	0.1244748409283423	0.14847319990256086	0.16160095635075944	0.1744806646112301	0.20339492778243695	108.0	1.0407810780618056
trend[0,13]	0.1734659660722084	0.002017732767315227	0.020871590036981837	0.13360701965212768	0.1592605452666998	0.17311900270438868	0.18680597373046215	0.21714637533712322	107.0	1.041408640204641
trend[0,14]	0.1850333438011683	0.0021344644306600957	0.02197565632716874	0.14285474297474776	0.17007772402093602	0.18472963054176314	0.19908047273240326	0.23055037357924946	106.0	1.0419258016409352
trend[0,15]	0.19660072153012823	0.002253471037380945	0.023091206772558444	0.15200748801296562	0.18092157226891667	0.1963667320118775	0.21142029862107076	0.24435272100207583	105.0	1.0423531684884717
trend[0,16]	0.2081680992590881	0.0023633034754272655	0.024216654357724396	0.16128315402211157	0.19160420786468507	0.20802951071675596	0.2237058060911314	0.25814830421595664	105.0	1.0427072464274711
trend[0,17]	0.21973547698804805	0.0024858387866518415	0.0253506809615671	0.1705143990982509	0.20237822227467359	0.21963739248086261	0.23610125370614665	0.2720656766307183	104.0	1.043001275691735
trend[0,18]	0.23130285471700798	0.0025977724574180396	0.026492184904496927	0.17970862863946793	0.21327296506851268	0.2312063345485174	0.24846063109332356	0.28585928657447535	104.0	1.0432459051628862
trend[0,19]	0.24287023244596787	0.00271034850100601	0.027640239790533195	0.1888372840764868	0.22408846072164343	0.24281803096100169	0.26080782238440947	0.29926360389365353	104.0	1.0434497287691498
trend[0,20]	0.2544376101749278	0.0028371632372890467	0.02879406204771254	0.19794486852136026	0.23488673053914055	0.2543663183146735	0.2731464313769235	0.3128557962301044	103.0	1.043619708988788
trend[0,21]	0.2660049879038877	0.0029513553272998935	0.029952985186823874	0.2070543742811341	0.24570495766541722	0.2659226322404763	0.28548751296919617	0.32648827934838365	103.0	1.0437615100012907
trend[0,22]	0.27757236563284765	0.0030659938645241727	0.031116439270293873	0.2161077565870162	0.2565244525590065	0.27738484920117623	0.2977393659758634	0.3404618977991281	103.0	1.0438797595205251
trend[0,23]	0.28913974336180753	0.003181030581899472	0.032283934440939945	0.22528667571673303	0.26736297147215005	0.28890920969455747	0.310074303031587	0.3542847080718454	103.0	1.0439782547601382
trend[0,24]	0.3007071210907674	0.003296423793297963	0.03345504763077099	0.23441811991290057	0.27819248749961406	0.3004699596180366	0.32240944850783027	0.36822892107099947	103.0	1.044060124793899
trend[0,25]	0.31227449881972735	0.00341213733068052	0.034629411774279806	0.24357817953445082	0.2890448365184669	0.31207979148031695	0.33481685550141704	0.3819640977725067	103.0	1.044127958917682
trend[0,26]	0.3238418765486873	0.003528139676683399	0.03580670700515934	0.25272694334889917	0.2998814677606362	0.3235672329274716	0.34721080256479564	0.39597663971020214	103.0	1.044183908485018
trend[0,27]	0.3354092542776472	0.003644403252840322	0.03698665343254579	0.2619523852997785	0.31054405199049917	0.335103016963366	0.35957751278851513	0.4101587304323441	103.0	1.0442297680068737
trend[0,28]	0.34697663200660706	0.0037609038324317745	0.038169005182089835	0.2711684896507081	0.32139860590424274	0.34667856679245707	0.3719857509835626	0.42411164655075384	103.0	1.0442670399985254
trend[0,29]	0.358544009735567	0.003877620053673169	0.03935354545535606	0.28031551861714277	0.3322115060497379	0.358360194986478	0.3842877413494378	0.43822539475780314	103.0	1.0442969870458538
