	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	40.0	
O[0,0]	0.19251880230938218	0.18899408786506808	0.654694725024869	-0.9823208834423726	-0.3218145672003962	0.33926182837934543	0.7188074610312458	0.9509900799533317	12.0	1.2397595087454016
O[0,1]	-0.6898094683080076	0.07388346001524912	0.2663906034936741	-0.9984207605076374	-0.9457285357256149	-0.7689248894285199	-0.4877615548047267	-0.18700607623829202	13.0	0.9812599550385451
kappa[0,0]	0.153399881920473	0.022262350251510164	0.07383586273573338	0.036954437692737846	0.08295351827082591	0.1684369261498535	0.2102151458491312	0.2571595705213071	11.0	1.0350607114553272
lambda[0,0]	0.04639607972970502	0.0439287156993797	0.15217353500514844	-0.2465961289233311	-0.0678253390987171	0.0902918270718227	0.1681280617089283	0.24290039686465942	12.0	1.1958874250164313
ori[0]	1.0569907196601602	0.543720028544007	2.2418151084507905	-2.8886364073864526	-1.7924246473386427	2.218505820444885	2.5790158313008926	3.0878213459109367	17.0	1.0339525643320797
PTR[0,0]	1.3733935442058844	0.059925556384420875	0.19875058588041059	1.0767086894047855	1.1806252675941962	1.4005635468782873	1.522640319505007	1.6725753075929064	11.0	1.0417492344800767
MRL[0,0]	0.07633016200895015	0.011032561913037085	0.03659086834190959	0.018474065422690575	0.041440054903451075	0.0839211852442581	0.10453092384183	0.12752742498606429	11.0	1.03469872675189
CV[0,0]	0.92366983799105	0.011032561913037083	0.03659086834190958	0.8724725750139357	0.8954690761581701	0.9160788147557419	0.958559945096549	0.9815259345773093	11.0	1.0346987267518892
CSD[0,0]	2.322919654333706	0.07808210811489516	0.25896905545707183	2.0295567905245213	2.1252480553668764	2.2261549787557855	2.5249380200793246	2.825380629800647	11.0	1.0103414033472506
