	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	-0.023634194255314222	0.0021738863596426337	0.10274919354898332	-0.23127380081064278	-0.09205040192854909	-0.02198150515557703	0.04481756590215671	0.17804040516238015	2234.0	1.0003632129427138
O[1]	-0.9943939029692123	0.0001738513330850154	0.00818579514135455	-0.9999948196693595	-0.9994666751374853	-0.997424566002798	-0.9928463562959394	-0.9705375508646465	2217.0	0.9994725870305964
rho[0]	0.11751082764564004	0.0002622559100306664	0.01175187431820108	0.09398419027135309	0.10964119556879415	0.1173559019097205	0.12541160819306824	0.14066057227196022	2008.0	0.9993542850468542
sigma_rho	inf	inf	inf	32225250.1482727	2.404468820500248e+76	2.8949603731765897e+155	6.393020445846274e+230	3.977734933721683e+301	4800.0	
ori	-0.54565030386157	0.058014354631603655	3.009485909400156	-3.1351578639670485	-3.0736394749735076	-2.981252969156663	3.064547754486871	3.1348863626670207	2691.0	0.9999881618774735
PTR[0]	1.3027443156965766	0.0008514087592993649	0.03830393290294416	1.2289882791072513	1.2766136727118125	1.3012754112423095	1.3279142689711836	1.3809543199613377	2024.0	0.9993024185497508
MRL[0]	0.11751082764564004	0.0002622559100306664	0.01175187431820108	0.09398419027135309	0.10964119556879415	0.1173559019097205	0.12541160819306824	0.14066057227196022	2008.0	0.9993542850468542
CV[0]	0.8824891723543599	0.00026225591003066647	0.011751874318201082	0.8593394277280397	0.8745883918069317	0.8826440980902794	0.8903588044312059	0.9060158097286468	2008.0	0.9993542850468548
CSD[0]	2.071285488946938	0.00109402027446533	0.04875453206450879	1.980608788965431	2.0377213184091048	2.0700454414013914	2.102637440523	2.1746855961311184	1986.0	0.9994580047622384
log_lik[0]	-45.603504949249725	0.011777999762790621	0.5260693399472454	-46.64438538189525	-45.95751435116536	-45.59532376718191	-45.248937138975165	-44.55225924413469	1995.0	0.9993624559720408
log_lik[1]	-45.585316145902546	0.011827386496243325	0.5269495579209315	-46.627360286777595	-45.939040526736036	-45.5781207935647	-45.229639324351496	-44.527514116441395	1985.0	0.9993921653095784
log_lik[2]	-49.69187858066458	0.012954599746989573	0.575860737938342	-50.842313209046424	-50.077730272814996	-49.684896927636096	-49.30078339880605	-48.531796937093205	1976.0	0.9994258144119177
log_lik[3]	-51.70486670929389	0.01354284540475241	0.6009423057188429	-52.896841472505656	-52.108350042394804	-51.69995153871561	-51.296254061131194	-50.50459356675141	1969.0	0.9994630284573722
log_lik[4]	-49.56391318456078	0.013041848954558953	0.5779761367370921	-50.710398249663655	-49.94957318894514	-49.56181982896437	-49.16886382495443	-48.41710056835761	1964.0	0.9995034102226104
log_lik[5]	-53.59654204715342	0.01416612187857955	0.6273209201066615	-54.849520708589694	-54.01869907373879	-53.59739527607488	-53.16584827473778	-52.358201509381864	1961.0	0.9995465429369604
log_lik[6]	-57.5940025699745	0.015288624051109605	0.6768562400815165	-58.93873831723164	-58.0510960460749	-57.59544927270508	-57.12653149282708	-56.268621044066535	1960.0	0.9995919928353354
log_lik[7]	-55.39700212634622	0.014770411345965037	0.6539139856317991	-56.693885376694126	-55.84018004170786	-55.39978464639604	-54.94422174570467	-54.11779076842494	1960.0	0.9996393114198874
log_lik[8]	-53.1921409060652	0.014238922992901772	0.6308662454590952	-54.43927796002018	-53.6199774432218	-53.19500133964884	-52.75672983607809	-51.965408612136976	1963.0	0.9996880374496203
log_lik[9]	-55.060346633628235	0.014798350741854325	0.6563197850617303	-56.357654481651466	-55.50427523818628	-55.06182584303025	-54.6101599859546	-53.78792300780752	1967.0	0.9997376986857756
log_lik[10]	-60.96045498524368	0.016446367166608807	0.7305223782659815	-62.40816049893265	-61.45195886033996	-60.95746616284074	-60.46061211412567	-59.55784168435645	1973.0	0.9997878134291897
log_lik[11]	-58.69876171335766	0.015892541099350056	0.7073519921508422	-60.10025787934363	-59.16856953563419	-58.70266193448499	-58.21335692202507	-57.34729617274011	1981.0	0.9998378918942694
log_lik[12]	-60.465855262873134	0.016424998868408675	0.7328936828517539	-61.91604810156032	-60.95714160303776	-60.4697307494704	-59.96295140213589	-59.05941709698963	1991.0	0.9998874374730538
log_lik[13]	-56.17732590024289	0.015306234476032757	0.6850288096949597	-57.52697214175192	-56.64052602154828	-56.173089183228555	-55.70535306299847	-54.85534905601155	2003.0	0.9999359479522806
log_lik[14]	-59.8958679395194	0.0163640711500181	0.7349271781775103	-61.33320338533512	-60.3874510229608	-59.88979522365592	-59.394404961135635	-58.48586624155001	2017.0	0.9999829167568555
log_lik[15]	-67.52869804401007	0.01849890092520462	0.8338881037736237	-69.15631550338063	-68.08341400316343	-67.51848206700679	-66.96414522017116	-65.9206753502841	2032.0	1.0000278343048896
log_lik[16]	-59.25555149989545	0.016270883342774954	0.7365158722670804	-60.68805644869593	-59.74541934509364	-59.24649162815008	-58.76114114982606	-57.85025312830738	2049.0	1.0000701895726127
log_lik[17]	-64.80197018328703	0.01782566219848093	0.8108227350616745	-66.3863582447849	-65.34200940871557	-64.79374744689105	-64.26125537954098	-63.236282745439794	2069.0	1.0001094719823285
log_lik[18]	-62.45440424474921	0.017225363620068126	0.7867297088236084	-63.993648458917406	-62.972705869571776	-62.449883514124544	-61.930349353329646	-60.9435790160403	2086.0	1.0001451737429714
log_lik[19]	-58.17685970296163	0.01608202380618276	0.7378477389163933	-59.63055872117287	-58.6645386984684	-58.17470291591957	-57.68598909670334	-56.74580428231223	2105.0	1.000176792790342
log_lik[20]	-59.715785365194876	0.016538507104437182	0.7625668717297661	-61.21887665551854	-60.22063151968777	-59.711628229992485	-59.210161583627745	-58.220821533880155	2126.0	1.000203836492357
log_lik[21]	-59.302933903603986	0.016452338095810207	0.7625086314940213	-60.827834942841534	-59.81393915687458	-59.298699366270554	-58.7951206989068	-57.81774454921823	2148.0	1.0002258263019932
log_lik[22]	-66.4760193092921	0.018470570702564287	0.8606176056137029	-68.19204354975565	-67.0572861697304	-66.46806938929166	-65.90124351418764	-64.7814854086165	2171.0	1.0002423035556818
log_lik[23]	-62.21519739507291	0.017305679150877436	0.8109700498769102	-63.82968063784344	-62.757747980141154	-62.20763801463151	-61.680217109364165	-60.62837254935107	2196.0	1.000252836624019
log_lik[24]	-63.6148774037075	0.01771464219590435	0.8348465639830591	-65.29133400396708	-64.17621402653282	-63.603222933711635	-63.06170941364207	-61.98970320878904	2221.0	1.00025702962182
log_lik[25]	-59.40843684379195	0.016561436018008965	0.784879285017732	-60.97702208833749	-59.932051061617074	-59.39382928138491	-58.88516648842901	-57.87668699939702	2246.0	1.0002545328691939
log_lik[26]	-62.62201673896946	0.017472009457307133	0.8328120869019578	-64.29430558121243	-63.17980858904079	-62.60507815171677	-62.066477453937075	-60.986917338630406	2272.0	1.0002450552584468
log_lik[27]	-65.77241134429022	0.01836957534957405	0.8803991496525253	-67.53140432603126	-66.3703918396217	-65.75189926221086	-65.18719086036087	-64.03688382078793	2297.0	1.0002283786141237
