	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	-0.026504430938573013	0.0029721875807606985	0.10192480189781232	-0.22089423867084923	-0.09654132731526899	-0.02880922308346963	0.04019590522204404	0.18436015705535352	1176.0	1.0004760325742268
O[1]	-0.9944091354293464	0.00021435134047466194	0.007814275061066448	-0.9999937513145338	-0.9994057493645083	-0.9974422675977861	-0.9924454922854058	-0.9726432826269303	1329.0	1.001140928322636
H[0]	0.47808431542258667	0.0015547144615291302	0.04975086276893217	0.38157345157090244	0.44392214220138143	0.4774748707571851	0.5100471469379336	0.5804598121686577	1024.0	1.0035247161078567
sigma_H	inf	inf	inf	197683283.92825302	4.42898504606583e+75	6.257736007209835e+152	9.389478228405523e+234	6.4360020953993306e+299	6000.0	
flex	3.266500041594295	0.0010297984551216686	0.032792249788408376	3.1979436789148723	3.24621544621223	3.2669892119104817	3.2886439845830955	3.330045667416539	1014.0	1.002773134436088
ori	-0.6236793328470553	0.07022868268866335	2.9935877010303336	-3.13414327954341	-3.076533096752362	-2.9868029935408194	3.0611533422300896	3.1356528181146803	1817.0	1.000297621250731
trend[0,0]	0.0013970581051371673	5.805145793391498e-05	0.00202515570807877	1.3621029080925604e-06	0.00013476579868832705	0.0006316112328917101	0.0018142223459131955	0.007173395018230182	1217.0	1.0010462653691898
trend[0,1]	0.0023998089893570453	8.86576304009678e-05	0.003066067483318701	2.451600627702594e-06	0.00030299145742008896	0.0012472985057299108	0.0033136560280751888	0.01105761081884575	1196.0	1.0008009494939671
trend[0,2]	0.004336479112376998	0.00012754480708629303	0.00439243279837155	1.2146063662917272e-05	0.0010315195970294726	0.0030298604421649957	0.00621681741118133	0.015914156610475357	1186.0	1.0007756643380938
trend[0,3]	0.00719942532200191	0.00016886887454024033	0.005805750218877155	0.00013698109740459472	0.0028690606689544453	0.005854483284676361	0.010136058476553807	0.021804230189456084	1182.0	1.0008004056323772
trend[0,4]	0.01097734887749809	0.00021112784255156172	0.007249405823697722	0.001046801738014904	0.00562041787880709	0.009593985145856842	0.014945674951635287	0.02851636940503669	1179.0	1.0008386521686785
trend[0,5]	0.01565534004056109	0.0002537724650668349	0.008702582702548204	0.002896111430231545	0.0093371834350859	0.014262441438851215	0.02064201231068212	0.03575637592171222	1176.0	1.0008829004553865
