	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.03552504439659256	0.0049268252112520715	0.10322845210850805	-0.2202992303525652	-0.11307560587845453	-0.037098826979209035	0.0352535774286017	0.1729810436195775	439.0	0.9995420151910069
O[0,1]	-0.993994024309712	0.0002724553664830793	0.00794337067727641	-0.999993622887481	-0.9993444687203366	-0.9969046184241892	-0.9906586968732538	-0.9729256548024119	850.0	1.002673006702958
kappa[0,0]	0.24133118586284136	0.0009680658084184233	0.024452046933039866	0.19256336567612342	0.22554734379571434	0.24220575497685784	0.2566884866013511	0.291622212596441	638.0	0.9996887164457752
ori[0]	-0.8439522255124166	0.1169183287998726	2.9346267622806352	-3.1344568892274207	-3.0716880909061697	-2.997601482223119	3.045345277752135	3.135811602857477	630.0	1.0021203293245036
PTR[0,0]	1.6223194711325484	0.003147560086901767	0.07931601608702514	1.4698005860455483	1.5700299392151003	1.62321947934245	1.6709243448306736	1.7918425973948007	635.0	0.9996472116850962
mPTR[0]	1.6223194711325484	0.003147560086901767	0.07931601608702514	1.4698005860455483	1.5700299392151003	1.62321947934245	1.6709243448306736	1.7918425973948007	635.0	0.9996472116850962
wPTR[0]	1.6223194711325484	0.003147560086901767	0.07931601608702514	1.4698005860455483	1.5700299392151003	1.62321947934245	1.6709243448306736	1.7918425973948007	635.0	0.9996472116850962
MRL[0,0]	0.11976943500684388	0.0004577048901361009	0.011961782579884306	0.09583814989073079	0.1120625771661237	0.12022343167927432	0.1272986625143518	0.14428272249260585	683.0	0.9996928133764695
CV[0,0]	0.8802305649931561	0.00045770489013610086	0.011961782579884304	0.8557172775073942	0.8727013374856483	0.8797765683207257	0.8879374228338763	0.9041618501092692	683.0	0.9996928133764711
CSD[0,0]	2.062068565280891	0.0018719303769871541	0.04899310650853627	1.9677299898790932	2.0303789203192446	2.0583504740692113	2.092222666578301	2.16568440558639	685.0	0.9997516948351738
