	mle
O[0]	-0.02477495146368522
O[1]	-0.9996930537819956
kappa	0.23869318358991617
sigma_kappa	0.23820589426123207
ori	-3.1168151669556234
PTR	1.6118560920537015
MRL	0.11850462146483257
CV	0.8814953785351675
CSD	2.065334510177076
log_lik[0]	-45.9929942674179
log_lik[1]	-45.97009503774053
log_lik[2]	-50.10172025453828
log_lik[3]	-52.11660409134631
log_lik[4]	-49.94012899715899
log_lik[5]	-53.978870615297666
log_lik[6]	-57.97394188013965
log_lik[7]	-55.728631966191294
log_lik[8]	-53.47452255182516
log_lik[9]	-55.312031966079346
log_lik[10]	-61.190986761665606
log_lik[11]	-58.87188076182082
log_lik[12]	-60.591830571029895
log_lik[13]	-56.24440780945307
log_lik[14]	-59.9133526543206
log_lik[15]	-67.48735641457873
log_lik[16]	-59.166253013587294
log_lik[17]	-64.64767615858894
log_lik[18]	-62.253134780224045
log_lik[19]	-57.94296189094211
log_lik[20]	-59.43135424315328
log_lik[21]	-58.98035366121433
log_lik[22]	-66.0745491467544
log_lik[23]	-61.80752442149316
log_lik[24]	-63.17145212620712
log_lik[25]	-58.97565274575987
log_lik[26]	-62.15302848638395
log_lik[27]	-65.27398413195476
log_lik[28]	-68.34131806984655
log_lik[29]	-57.08661899358639
log_lik[30]	-67.24961691841816
log_lik[31]	-63.20957942516881
log_lik[32]	-62.722670030342066
log_lik[33]	-65.70976553311898
log_lik[34]	-65.23069429097366
log_lik[35]	-61.36289029771149
log_lik[36]	-60.949243355530996
log_lik[37]	-67.2868794484096
log_lik[38]	-63.53523793620893
log_lik[39]	-66.49994557678716
log_lik[40]	-67.80438491716045
log_lik[41]	-67.47841297261053
log_lik[42]	-65.54713643404858
log_lik[43]	-70.1925133478538
log_lik[44]	-65.07826612297704
log_lik[45]	-68.14154320766869
log_lik[46]	-67.98897300620942
log_lik[47]	-71.10721718532729
log_lik[48]	-71.02887163147032
log_lik[49]	-70.99181568189977
log_lik[50]	-69.38264567998479
log_lik[51]	-71.04199403887408
log_lik[52]	-67.89589257280608
log_lik[53]	-71.25696091358563
log_lik[54]	-68.17867727321982
log_lik[55]	-68.37726587045954
log_lik[56]	-65.34570495051295
log_lik[57]	-65.60468567593168
log_lik[58]	-64.24969754634975
log_lik[59]	-66.22187086128272
log_lik[60]	-66.57763957325353
log_lik[61]	-66.9630277679054
log_lik[62]	-64.0076887693961
log_lik[63]	-62.73023281548888
log_lik[64]	-64.86709413056121
log_lik[65]	-67.04951372207071
log_lik[66]	-62.34955611362216
log_lik[67]	-62.82432210237535
log_lik[68]	-65.0730131883464
log_lik[69]	-63.81750546079638
log_lik[70]	-64.33200318949085
log_lik[71]	-63.054197306308815
log_lik[72]	-59.9377774616836
log_lik[73]	-58.59792840171944
log_lik[74]	-70.15395315556718
log_lik[75]	-59.55684479195295
log_lik[76]	-63.787750147435915
log_lik[77]	-60.511178309308576
log_lik[78]	-64.793283518694
log_lik[79]	-63.366062248630364
log_lik[80]	-63.835654972403205
log_lik[81]	-58.44956692063176
log_lik[82]	-60.81716890797584
log_lik[83]	-55.29821337372684
log_lik[84]	-63.601386555840264
log_lik[85]	-61.98809034440773
log_lik[86]	-66.36649834319626
log_lik[87]	-56.61511973161198
log_lik[88]	-54.86833626382305
log_lik[89]	-57.16597344174771
log_lik[90]	-55.360126681266344
log_lik[91]	-51.45813993755123
log_lik[92]	-57.83293984166471
log_lik[93]	-53.865669434410286
log_lik[94]	-54.00678126945659
log_lik[95]	-49.961348463188216
log_lik[96]	-50.048531435450656
log_lik[97]	-54.289753185334625
log_lik[98]	-54.336048285341015
log_lik[99]	-50.1765645995211
