	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	0.498165745201345	0.0020790524225367843	0.06797579455200461	0.3638679591587817	0.4534862036794878	0.49762595954427014	0.544762410567851	0.6323821726364554	1069.0	0.9995816376257763
alpha[1]	0.5018342547986551	0.0020790524225367843	0.06797579455200461	0.36761782736354465	0.455237589432149	0.5023740404557299	0.5465137963205122	0.6361320408412183	1069.0	0.9995816376257763
O[0,0]	-0.029734995169007284	0.02942370462473533	0.5847845633806096	-0.987138149649758	-0.5176908460632107	-0.05468531894703976	0.44451388273764325	0.9871335948041595	395.0	1.0107839102154275
O[1,0]	0.003372625235121745	0.029434662576895206	0.5820327741262763	-0.9845216115539954	-0.4761215368873728	0.017664558907193234	0.48739544054718464	0.9762197251449669	391.0	1.0126979605149407
O[0,1]	-0.719218058505943	0.015747412763520305	0.3743117282970779	-0.9997766314219134	-0.9718401990177703	-0.8708109181233552	-0.6201481621009379	0.40764913346396536	565.0	1.0009312590765056
O[1,1]	-0.720948009636416	0.014753513682629974	0.3764314998180824	-0.9997364426679327	-0.9731772919765231	-0.8726464003014263	-0.6197616914514467	0.5203925775866349	651.0	1.0000898251134334
kappa[0,0]	0.3096774082851048	0.005809032967687004	0.14889719829777232	0.05419354834458524	0.19454030748773238	0.30906328779502623	0.4116411085456352	0.6075143304895765	657.0	1.0039401737775853
kappa[0,1]	0.30205140380181433	0.005592303691686439	0.1446451268728169	0.051305266018850625	0.19030469704423278	0.29847567402966974	0.4066054534489293	0.5916336059881095	669.0	0.9996408355304686
ori[0]	-0.1617774265846541	0.12122379723533012	2.5514657736594324	-3.093907395314462	-2.6627817148679993	-1.554866276615449	2.5904801331359533	3.089330744121029	443.0	1.018892030535177
ori[1]	0.055813415011340115	0.11936766773950792	2.560151254657036	-3.0950630568888107	-2.6067484135307475	0.9373640857627665	2.6523248710097125	3.094211625970916	460.0	1.0092367385700813
PTR[0,0]	1.94360708136978	0.02262391296955295	0.6062195580173116	1.1144792905240872	1.4756235047569166	1.8554487705379215	2.2779643879240252	3.3703973787280765	718.0	1.003328905898093
PTR[0,1]	1.9088123146528537	0.02142749253643362	0.5713551586182022	1.1080597712456979	1.4631760671626317	1.8165724531074008	2.255137455989418	3.2650429910965277	711.0	0.9995620690170979
MRL[0,0]	0.1517699245110843	0.002788581499510218	0.0711498249709466	0.027086830346419448	0.09681287756222218	0.15271543315466002	0.20158069277386953	0.29055407996085303	651.0	1.0039959745911269
MRL[0,1]	0.14819009173884803	0.0026868875981058715	0.06934044322466884	0.02564419625581756	0.09472417805093698	0.1476002304237916	0.19921384331180247	0.28358567701337833	666.0	0.9996515332416752
CV[0,0]	0.8482300754889157	0.002788581499510218	0.0711498249709466	0.7094459200391471	0.7984193072261305	0.8472845668453399	0.9031871224377778	0.9729131696535804	651.0	1.003995974591126
CV[0,1]	0.851809908261152	0.0026868875981058715	0.06934044322466884	0.7164143229866218	0.8007861566881975	0.8523997695762084	0.905275821949063	0.9743558037441824	666.0	0.9996515332416752
CSD[0,0]	1.9980078482907635	0.012078696322331443	0.2941354765653612	1.5722380424112785	1.7897293265331817	1.938648515210091	2.161006831951176	2.6865300670519328	593.0	1.0031068468689806
CSD[0,1]	2.0121417163847597	0.012209299743647433	0.3003090660291306	1.5876038996406843	1.796316487274409	1.9561431561568279	2.1710763962154918	2.7068202747124843	605.0	0.9999328141166807
