	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.023876390704028343	0.0033990851341865074	0.10253750324636061	-0.22123695207280758	-0.0942308182694016	-0.02332538793682011	0.04687332202819929	0.17165342242590814	910.0	0.9995713361487395
O[0,1]	-0.9944141563888719	0.0002671879121655098	0.007858232247291373	-0.9999953304456846	-0.9994370909212984	-0.9974242066838099	-0.9927049593973449	-0.9728547576292678	865.0	0.9995053618306156
kappa[0,0]	0.12044075086857128	0.00043440879664689586	0.011960056018848187	0.09759837248567545	0.11273516954319979	0.12010221805843127	0.12832522597946538	0.14443737866822262	758.0	0.9997673659989261
ori[0]	-0.5383382732819343	0.09255736241786303	3.010605176262945	-3.1351457264446045	-3.0729888676464765	-2.9767325144199575	3.061535107110912	3.1343837645376045	1058.0	0.999691968178975
PTR[0,0]	1.6372546296651511	0.0030386836242153156	0.0832732383435628	1.4850794189466936	1.5822122785420727	1.6322870192161854	1.6905242799555218	1.8124441105167208	751.0	0.9997787385784678
mPTR[0]	1.6372546296651511	0.0030386836242153156	0.0832732383435628	1.4850794189466936	1.5822122785420727	1.6322870192161854	1.6905242799555218	1.8124441105167208	751.0	0.9997787385784678
wPTR[0]	1.6372546296651511	0.0030386836242153156	0.0832732383435628	1.4850794189466936	1.5822122785420727	1.6322870192161854	1.6905242799555218	1.8124441105167208	751.0	0.9997787385784678
MRL[0,0]	0.12044075086857128	0.00043440879664689586	0.011960056018848187	0.09759837248567545	0.11273516954319979	0.12010221805843127	0.12832522597946538	0.14443737866822262	758.0	0.9997673659989261
CV[0,0]	0.8795592491314287	0.00043440879664689586	0.011960056018848187	0.8555626213317773	0.8716747740205346	0.8798977819415688	0.8872648304568003	0.9024016275143245	758.0	0.9997673659989242
CSD[0,0]	2.0593346388343936	0.0017600467753440734	0.048807591796009415	1.9671854165871947	2.026419216964086	2.0588404900652613	2.0893605932852797	2.157264229982206	769.0	0.9997661755831463
