	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	0.012283983366195012	0.03339318143636206	0.7091629992217937	-0.9978467861622399	-0.6880987555026277	0.023930397114473673	0.7459941398274867	0.9981727080305842	451.0	1.0015143308287757
O[1]	-0.6198991447574781	0.013931514776841113	0.33580441839087805	-0.9997136270422364	-0.9453064039743623	-0.6994164057753371	-0.32973586322496945	0.01909848608027776	581.0	1.0069945415631443
rho[0]	0.0754814319840007	0.0018965094317268136	0.040852063392535574	0.0027751468575542312	0.03932158792503656	0.08318041231232912	0.11093659253751104	0.13457509242825438	464.0	1.0072058632556846
lambda[0]	0.005874990671371191	0.00804072187208383	0.17189100080708916	-0.258173630218595	-0.16183569623495872	0.004115943590552007	0.1780733449311226	0.2600329230165441	457.0	1.0014669306107626
ori	0.04154730430392586	0.10311235475494758	2.4027612517245274	-3.0838910296111015	-2.3427426661383848	1.535412634893818	2.347584943047401	3.110831040008744	543.0	1.0017051156502967
PTR[0]	1.3771866616504178	0.01057215833397782	0.22501566817208438	1.0111625429082254	1.1707116588303075	1.39911951394801	1.5702751296911721	1.7365403468088658	453.0	1.0074976648365894
MRL[0]	0.0754814319840007	0.0018965094317268136	0.040852063392535574	0.0027751468575542312	0.03932158792503656	0.08318041231232912	0.11093659253751104	0.13457509242825438	464.0	1.0072058632556846
CV[0]	0.9245185680159993	0.0018965094317268136	0.040852063392535574	0.8654249075717457	0.889063407462489	0.9168195876876708	0.9606784120749634	0.9972248531424457	464.0	1.0072058632556835
CSD[0]	2.3743893145250428	0.016694305431846385	0.3839690249324668	2.00281448808933	2.0970438620304432	2.2301315899234884	2.5440053472754753	3.431341500009524	529.0	1.00635067848656
log_lik[0]	-46.313624360082834	0.014042879598158784	0.6671476365398615	-47.66081214224856	-46.75914680567822	-46.305584100409476	-45.84853886347357	-45.04511625230787	2257.0	1.0006191992863818
log_lik[1]	-46.286118932983136	0.013727987257247068	0.6656304514155802	-47.633438259752324	-46.73288927615413	-46.27803025978514	-45.819588607231296	-45.02201717444298	2351.0	1.0006051382336527
log_lik[2]	-50.43745522032562	0.01446656180097853	0.7237619567819605	-51.90101826276714	-50.93237756438722	-50.423189561972826	-49.93109443913153	-49.07012459240333	2503.0	1.0005973875471974
log_lik[3]	-52.45292280294296	0.014706022064579136	0.750727662615341	-53.98916398329517	-52.97073536858547	-52.438875398124694	-51.93252593970121	-51.03487655426869	2606.0	1.0005962833550033
log_lik[4]	-50.246481873049554	0.013737851261909538	0.7170052929161737	-51.69322570023682	-50.74209846696672	-50.2351251598387	-49.749170139664706	-48.892130517196264	2724.0	1.0006022038325846
log_lik[5]	-54.28920404414752	0.014445776536793081	0.7721399313003421	-55.84955615243939	-54.82144536861479	-54.27771122332711	-53.758779864069425	-52.82404097112379	2857.0	1.0006155446649128
log_lik[6]	-58.28137248115835	0.015070280708705421	0.8259833747479988	-59.95176201174564	-58.815051318332735	-58.25296863003024	-57.71706904442708	-56.714549352033195	3004.0	1.0006366800737025
log_lik[7]	-55.99623654585645	0.014056196609896187	0.7906532502699806	-57.59674004159753	-56.50715295923089	-55.98048837704646	-55.45660324036159	-54.49259852726455	3164.0	1.0006659121722394
log_lik[8]	-53.70196254902779	0.012960344114581206	0.7553779550488073	-55.224692108419234	-54.19619646548468	-53.69187468397422	-53.18347460109086	-52.273018074534676	3397.0	1.0007034127116308
log_lik[9]	-55.51472515547894	0.013048665286110851	0.7779018473250876	-57.0881835236556	-56.02496392408336	-55.508107276364356	-54.97692623467006	-54.058583754669726	3554.0	1.000749162397685
log_lik[10]	-61.377253244255726	0.01382883826052733	0.8568301762624438	-63.10823390463531	-61.943837201853995	-61.37456111324622	-60.7848107211412	-59.74967557607248	3839.0	1.000802893730646
log_lik[11]	-59.01318841107017	0.012996700906559517	0.8208525331868445	-60.68121683233608	-59.56442546520416	-59.01056404829696	-58.44468483937318	-57.447318897819336	3989.0	1.0008640435862541
log_lik[12]	-60.69738748395928	0.013086195875042776	0.8413925314217287	-62.404081040150714	-61.26271520620054	-60.66532469748378	-60.11550302532843	-59.08460947656513	4134.0	1.0009317213775641
log_lik[13]	-56.30506776427472	0.01192733675901541	0.7780244829074441	-57.87670991281736	-56.834758242734196	-56.274659818961354	-55.76909462812983	-54.81889337071324	4255.0	1.0010046975483855
log_lik[14]	-59.93842273098925	0.012506746892252825	0.8258242002540117	-61.60398152722023	-60.5060529460346	-59.91058664020676	-59.37445329546209	-58.36436938392747	4360.0	1.0010814153996592
