	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	0.08708271936154048	0.019239985098865254	0.06937075281312176	0.003530876740767965	0.03627808882335709	0.06893840043171884	0.11919987747577382	0.2617766205834812	13.0	1.0776238316191094
O[1]	-0.9937324263280047	0.0027870909512724717	0.010048999334194604	-0.9999937660285498	-0.9993417333438678	-0.9976209184465812	-0.9928702781321923	-0.9651284888395546	13.0	1.074125541405716
H[0]	0.5740285492847911	0.05562425522750875	0.09634403618722387	0.4364455940560097	0.4937466306492052	0.5608372160924595	0.6341316189212044	0.7977497463707298	3.0	1.4161407151288432
flex0[0]	3.201345758957008	0.04256265285192986	0.07372067724445888	3.0249959269661835	3.16032953647628	3.211520217127743	3.252652279389147	3.3046875678214427	3.0	1.4325903825231385
flex_raw[0,0]	0.35034757047151865	0.3200124997488396	0.7838673356971869	-1.3273841649468217	-0.18624059097304976	0.5753891556902462	0.9719534503494127	1.429231593981531	6.0	1.157887890112428
flex_raw[0,1]	-0.2037605576576898	0.35640219761491226	0.8730035273631108	-1.4176114513454505	-0.9103021518937484	-0.49792687757597953	0.5276542589672382	1.4942870893985591	6.0	1.1788189445451907
flex_raw[0,2]	-0.36158294550141	0.5617558639221045	0.9729896977628335	-1.4520164647441263	-1.2886565013630613	-0.6342006236885951	0.4738132522811092	1.461190319567547	3.0	1.432359599169839
flex_raw[0,3]	0.44887066353834054	0.19939005703490317	0.7975602281396127	-1.3521660783571021	-0.04419061674717879	0.6230788531159597	1.0957402591839704	1.5280257550642347	16.0	1.1558237808904535
flex_raw[0,4]	0.2787245236521103	0.25284002288897406	0.8758635316611618	-1.4179875973850153	-0.4810582266687347	0.4764240074487156	1.078796173959139	1.5059502299406877	12.0	1.188258739129409
flex_raw[0,5]	0.03646778960503812	0.1589854374640669	0.8106698480063625	-1.362232298447033	-0.6272226481685226	0.137616504752616	0.7091054945152715	1.455579406649638	26.0	1.1499580735411326
flex_raw[0,6]	-0.10822943560420495	0.16976357344798246	0.7592057806659342	-1.366377335162234	-0.677207370707311	-0.21952774807408315	0.4254360826766359	1.419688264599889	20.0	1.0589055085735486
flex_raw[0,7]	-0.13682315196794873	0.08713574437171744	0.7842216993454569	-1.405480444838609	-0.7532185097493385	-0.2395626270955653	0.3997373008294193	1.4511249227909437	81.0	1.0676141520841447
flex_raw[0,8]	-0.05121866396235716	0.21378518564599205	0.7999109190551645	-1.2541472965099663	-0.7540428694706682	-0.1333966517192442	0.6011749381140981	1.4492181191375821	14.0	1.196346583905143
flex_raw[0,9]	0.3022688940671846	0.41681904334736813	0.8336380866947363	-1.352009544998369	-0.3808439723521295	0.5722219100113071	1.0002632041514934	1.363350030657692	4.0	1.296491242822373
flex_raw[0,10]	-0.3738476805431271	0.423761015330486	0.847522030660972	-1.4576027283896984	-1.1945190909865582	-0.4823680394037766	0.28465167262886837	1.2852409019404025	4.0	1.2948433432132127
flex_raw[0,11]	0.11097764353285133	0.10028534103796248	0.8022827283036998	-1.4199220858335093	-0.5289010470244886	0.23584572185110375	0.6645901276330536	1.5032865825946975	64.0	1.0516802367398892
flex_raw[0,12]	-0.2021274554182267	0.5373108237308774	0.9306496461585648	-1.3471839657180746	-0.9749995287002764	-0.5487011221603758	0.6645249298227333	1.4808276665770754	3.0	1.336372918387155
flex_raw[0,13]	-0.32227670774521977	0.5271666925296844	0.9130794955194539	-1.391435941948845	-1.0912389366512816	-0.7312852652753182	0.43864597214737694	1.4799057163521216	3.0	1.275036385624031
flex_raw[0,14]	0.3876605238267681	0.559820580449222	0.9696376884607525	-1.4216044355401087	-0.4648499036564982	0.6826431373346555	1.2421885629213791	1.545042058964033	3.0	1.3838938598442672
