	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.03469738183582707	0.0026626523680702706	0.0898225955234565	-0.20609655264697835	-0.09473329087898605	-0.030935197316029978	0.025545940967207945	0.1361594136234427	1138.0	0.9995015875416238
O[0,1]	0.9953316657608382	0.00024914051488131094	0.006850231608743276	0.9770451025681182	0.9937484235749618	0.9980169594206723	0.9995687516146676	0.9999941390036444	756.0	1.0021314290365833
kappa[0,0]	0.09362420108409633	0.00033359303231713	0.008762772091939345	0.07676310770450208	0.08763624055529987	0.0933722571302991	0.10022040383545194	0.11008056151296541	690.0	1.0024507810484578
ori[0]	-0.034855935235970796	0.0026771235440292175	0.09027108155098702	-0.2075842314052887	-0.09487556224873135	-0.030940133923468786	0.025548720317737375	0.13658369161381956	1137.0	0.999502328395292
PTR[0,0]	1.8376946258267153	0.00419268644011419	0.11084879381390247	1.635596203703063	1.7598288394660049	1.830205755567473	1.9190760253744852	2.057301245416059	699.0	1.0025596199851767
mPTR[0]	1.8376946258267153	0.00419268644011419	0.11084879381390247	1.635596203703063	1.7598288394660049	1.830205755567473	1.9190760253744852	2.057301245416059	699.0	1.0025596199851767
wmPTR[0]	1.8376946258267153	0.00419268644011419	0.11084879381390247	1.635596203703063	1.7598288394660049	1.830205755567473	1.9190760253744852	2.057301245416059	699.0	1.0025596199851767
MRL[0,0]	0.09362420108409633	0.00033359303231713	0.008762772091939345	0.07676310770450208	0.08763624055529987	0.0933722571302991	0.10022040383545194	0.11008056151296541	690.0	1.0024507810484578
CV[0,0]	0.9063757989159037	0.00033359303231713	0.008762772091939345	0.8899194384870346	0.8997795961645481	0.9066277428697009	0.9123637594447002	0.9232368922954979	690.0	1.0024507810484546
CSD[0,0]	2.1780598212900357	0.001663602421875634	0.04341333004165879	2.1007345413641483	2.1449398593788915	2.1776873103457097	2.2066085712561136	2.2658469157163115	681.0	1.0023213105754678
