	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.020733014648251266	0.0037212413446166765	0.10109182070239305	-0.2230426977536607	-0.08580090951305591	-0.021933035238601746	0.04232617079333917	0.17968655491741525	738.0	1.0028072092195406
O[0,1]	-0.9946320882656041	0.00029457057662424994	0.007920607880397392	-0.9999916807947296	-0.999515696720421	-0.9977896915405624	-0.9932015523022178	-0.971704964930376	723.0	1.0030230244705747
kappa[0,0]	0.11916108760041752	0.0003856750309162815	0.011837145186356497	0.09690612643016756	0.11126773794648523	0.1189765232763556	0.12768366937370942	0.14221249942577008	942.0	0.9999324487323391
nu[0]	-0.0016689563611129686	0.004054790722413639	0.12164372167240918	-0.24995430344418643	-0.060836514963693314	0.0009374986237442595	0.05574053314059198	0.2728558836887544	900.0	1.0047447616654215
sigma[0]	0.8645095941396514	0.0637192694379026	2.0794361596477375	0.020735077261185713	0.14891947936626923	0.3996872428417215	0.9206874221514492	3.8360319202032684	1065.0	1.0002582141243774
tau	0.9755506034485417	0.08277620314278882	2.5270478072007614	0.0231022780214284	0.17362659365795063	0.42336097162926467	0.9646678193374447	4.6921293637624055	932.0	1.0031424094155288
ori[0]	-0.44412387220413324	0.11962902710817327	3.028765052840779	-3.1334320524500487	-3.07837488402778	-2.968690078607912	3.0708126637220374	3.133532056249748	641.0	1.001597981284319
PTR[0,0]	1.6283276355908192	0.0026517410055014556	0.08203271271125186	1.480811804417045	1.5724646452827813	1.6245101982887582	1.685888096701408	1.7949551190057913	957.0	0.9999761847360891
mPTR[0]	1.6283276355908192	0.0026517410055014556	0.08203271271125186	1.480811804417045	1.5724646452827813	1.6245101982887582	1.685888096701408	1.7949551190057913	957.0	0.9999761847360891
wPTR[0]	1.6283276355908192	0.0026517410055014556	0.08203271271125186	1.480811804417045	1.5724646452827813	1.6245101982887582	1.685888096701408	1.7949551190057913	957.0	0.9999761847360891
MRL[0,0]	0.11916108760041752	0.0003856750309162815	0.011837145186356497	0.09690612643016756	0.11126773794648523	0.1189765232763556	0.12768366937370942	0.14221249942577008	942.0	0.9999324487323391
CV[0,0]	0.8808389123995825	0.0003856750309162815	0.011837145186356497	0.8577875005742299	0.8723163306262904	0.8810234767236444	0.8887322620535147	0.9030938735698324	942.0	0.9999324487323379
CSD[0,0]	2.0645132165305187	0.0016000279555443142	0.04861031341409992	1.975060950885171	2.0288910315311104	2.063409358554821	2.095622070565729	2.1605614124976933	923.0	0.9998951616589956
